anime_id,title,genre,Score
337,Psychic Academy,"Comedy, Romance, Ecchi",6.24
338,Versailles no Bara,"Drama, Romance",8.33
339,Serial Experiments Lain,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense",8.03
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Action,7.59
341,Spiral: Suiri no Kizuna,"Drama, Mystery",7.25
342,Starship Operators,"Drama, Sci-Fi",7
343,Tsukuyomi: Moon Phase,"Comedy, Romance, Supernatural",7
344,Futatsu no Spica,"Drama, Sci-Fi, Supernatural",7.37
345,Eikoku Koi Monogatari Emma,"Drama, Romance",7.67
346,W: Wish,"Drama, Romance",6.19
347,Wild Arms: Twilight Venom,"Action, Adventure, Fantasy, Sci-Fi",6.66
348,Binzume Yousei,"Comedy, Fantasy",6.45
349,Magical Canan,"Drama, Fantasy, Ecchi",6.19
350,Ojamajo Doremi,Comedy,7.21
351,Ojamajo Doremi Sharp,Comedy,7.34
352,Motto! Ojamajo Doremi,Comedy,7.34
353,Ojamajo Doremi Dokkaan!,Comedy,7.59
354,UG☆Ultimate Girls,"Comedy, Sci-Fi, Ecchi",5.63
355,Shakugan no Shana,,7.51
356,Fate/stay night,"Action, Fantasy, Romance",7.34
357,Bokusatsu Tenshi Dokuro-chan,"Comedy, Supernatural, Ecchi",6.59
358,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",6.99
359,I'll/CKBC,Sports,6.3
360,Himiko-den,"Adventure, Drama, Fantasy, Supernatural",6.24
361,Memories Off,"Drama, Romance",5.93
362,Memories Off 2nd,"Drama, Romance",6.3
363,Memories Off 3.5,"Drama, Romance",6.29
364,Gallery Fake,Mystery,7.47
365,Fake,"Boys Love, Comedy, Mystery",6.54
366,AIKa,"Action, Adventure, Comedy, Sci-Fi, Ecchi",5.94
367,Akazukin Chacha OVA,"Comedy, Fantasy",7.05
368,Bible Black,Hentai,6.65
369,Boogiepop wa Warawanai,"Avant Garde, Drama, Horror, Mystery, Supernatural, Suspense",7.17
370,Burn Up Excess,"Action, Adventure, Comedy, Mystery, Sci-Fi, Ecchi",6.55
371,Cardcaptor Sakura Movie 1,"Award Winning, Comedy, Drama",7.64
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"Award Winning, Comedy, Drama, Romance",8.22
373,Bannou Bunka Neko-Musume,"Adventure, Comedy, Sci-Fi",6.7
374,Bannou Bunka Neko-Musume DASH!,"Action, Comedy, Romance, Sci-Fi, Ecchi",6.37
375,Bannou Bunka Neko-Musume (1998),"Adventure, Comedy, Sci-Fi",6.53
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","Drama, Horror, Suspense",7.19
377,eX-Driver,"Action, Adventure, Comedy, Sci-Fi",6.73
378,eX-Driver the Movie,"Action, Adventure, Comedy, Sci-Fi",6.64
379,Heppoko Jikken Animation Excel♥Saga,"Comedy, Sci-Fi",7.5
380,Fushigi Yuugi OVA,,7.16
381,Fushigi Yuugi: Dai Ni Bu,"Action, Adventure, Fantasy, Romance",7.27
382,Futari Ecchi,"Comedy, Romance, Ecchi",6.37
383,Galaxy Angel,"Comedy, Sci-Fi",7.03
384,Gantz,"Action, Drama, Horror, Sci-Fi, Suspense",7.05
385,Gilgamesh,"Drama, Sci-Fi, Suspense",6.65
386,H2,"Comedy, Romance, Sports",7.27
387,Haibane Renmei,"Drama, Fantasy, Mystery",7.99
388,Capeta,Sports,7.83
389,Karas,"Action, Fantasy, Sci-Fi",7.42
390,Suzuka,"Drama, Romance, Sports",7.22
391,Tales of Phantasia The Animation,"Adventure, Fantasy",6.82
392,Yuu☆Yuu☆Hakusho,"Action, Supernatural",8.45
393,Escaflowne,"Adventure, Fantasy, Romance",7.08
394,Ai Yori Aoshi: Enishi,"Comedy, Drama, Romance",7.16
395,Gantz 2nd Stage,"Action, Drama, Horror, Sci-Fi, Suspense",7.08
396,Seikai no Senki,"Action, Romance, Sci-Fi",7.72
397,Seikai no Senki II,"Action, Romance, Sci-Fi",7.84
398,Seikai no Senki III,"Action, Romance, Sci-Fi",7.7
399,Seikai no Senki Special,"Action, Romance, Sci-Fi",7.26
400,Seihou Bukyou Outlaw Star,"Action, Adventure, Comedy, Sci-Fi",7.87
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Drama, Romance",8
402,Otogi Juushi Akazukin OVA,"Adventure, Comedy, Fantasy",6.48
403,Hanaukyou Maid-tai,"Comedy, Romance, Ecchi",6.62
404,Bastard!! Ankoku no Hakaishin,"Action, Adventure, Fantasy, Ecchi",6.75
405,Blood: The Last Vampire,"Award Winning, Horror, Supernatural",6.91
406,Buzzer Beater,"Sci-Fi, Sports",6.56
407,Tantei Gakuen Q,"Comedy, Drama, Mystery",7.76
408,Final Fantasy VII: Last Order,"Action, Adventure, Drama, Fantasy, Sci-Fi",7.33
411,Gun x Sword,"Adventure, Drama, Sci-Fi",7.28
412,Kore ga Watashi no Goshujinsama,"Comedy, Ecchi",6.56
413,Hametsu no Mars,"Action, Horror, Sci-Fi",2.23
415,Tonari no Yamada-kun,"Award Winning, Comedy",7.19
416,Kurenai no Buta,"Action, Adventure, Award Winning, Comedy, Drama, Romance",7.98
417,Ragnarök The Animation,"Action, Fantasy",6.47
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Adventure, Comedy",7.26
419,Samurai Deeper Kyou,"Action, Adventure, Comedy, Supernatural",6.92
420,Spriggan,"Adventure, Sci-Fi",6.68
421,Stratos 4,"Comedy, Sci-Fi",6.66
422,Stratos 4 OVA,"Comedy, Sci-Fi",6.73
423,Stratos 4 Advance,"Comedy, Sci-Fi",6.85
424,Dirty Pair,"Adventure, Comedy, Sci-Fi",7.18
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,"Boys Love, Comedy, Sports",6.44
426,Final Fantasy,"Action, Adventure, Comedy, Fantasy",6.12
427,Kaleido Star,"Comedy, Drama, Supernatural",7.94
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,"Comedy, Drama, Supernatural",7.52
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,"Comedy, Drama",7.88
430,Fullmetal Alchemist: The Conqueror of Shamballa,"Action, Adventure, Award Winning, Drama, Fantasy",7.57
431,Howl no Ugoku Shiro,"Adventure, Award Winning, Drama, Fantasy, Romance",8.67
432,Iria: Zeiram The Animation,"Action, Adventure, Sci-Fi",7.07
433,"Kumo no Mukou, Yakusoku no Basho","Award Winning, Drama, Romance, Sci-Fi",7.56
